genoflu	A1
genoflu	A2
genoflu	A3
genoflu	A4
genoflu	A5
genoflu	A6
genoflu	B1.1
genoflu	B1.2
genoflu	B1.3
genoflu	B2.1
genoflu	B2.2
genoflu	B3.1
genoflu	B3.10
genoflu	B3.11
genoflu	B3.12
genoflu	B3.13
genoflu	B3.2
genoflu	B3.3
genoflu	B3.4
genoflu	B3.5
genoflu	B3.6
genoflu	B3.7
genoflu	B3.8
genoflu	B3.9
genoflu	B4.1
genoflu	B5.1
genoflu	C1.1
genoflu	C2.1
genoflu	C3.1
genoflu	D1.1
genoflu	D1.2
genoflu	D1.3
genoflu	D2.1
genoflu	Minor01
genoflu	Minor04
genoflu	Minor07
genoflu	Minor08
genoflu	Minor09
genoflu	Minor10
genoflu	Minor11
genoflu	Minor12
genoflu	Minor13
genoflu	Minor14
genoflu	Minor15
genoflu	Minor16
genoflu	Minor17
genoflu	Minor18
genoflu	Minor19
genoflu	Minor24
genoflu	Minor25
genoflu	Minor26
genoflu	Minor27
genoflu	Minor28
genoflu	Minor29
genoflu	Minor30
genoflu	Minor31
genoflu	Minor32
genoflu	Minor33
genoflu	Minor34
genoflu	Minor35
genoflu	Minor36
genoflu	Minor37
genoflu	Minor38
genoflu	Minor39
genoflu	Minor40
genoflu	Minor41
genoflu	Minor42
genoflu	Minor43
genoflu	Minor44
genoflu	Minor45
genoflu	Minor46
genoflu	Minor47
genoflu	Minor48
genoflu	Minor50
genoflu	Minor51
genoflu	Minor52
genoflu	Minor53
genoflu	Minor55
genoflu	Minor56
genoflu	Minor57
genoflu	Minor58
genoflu	Minor60
genoflu	Minor61
genoflu	Minor62
genoflu	Minor63
genoflu	Minor65
genoflu	Minor66
genoflu	Minor67
genoflu	Minor70
genoflu	Minor71
genoflu	Minor73
genoflu	Minor74
genoflu	Minor75
genoflu	Minor76
genoflu	Minor77
genoflu	Minor78
genoflu	Minor79
genoflu	Minor80
genoflu	Minor81
genoflu	Minor82
genoflu	Minor83
genoflu	Minor84
genoflu	Minor86
genoflu	Minor87
genoflu	Minor89
genoflu	Minor90
genoflu	Minor91
genoflu	Minor92
genoflu	Minor93
genoflu	Minor94
genoflu	Minor95
genoflu	Minor97
genoflu	Minor98
genoflu	Minor99
genoflu	Minor100
genoflu	Minor101
genoflu	Minor102
genoflu	Minor103
genoflu	Minor104
genoflu	Minor105
genoflu	Minor106
